Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
10.10.10.1,10.10.10.104,59006,232,6,1.0013580322265625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,12782640.761904761,199728.7619047619,1.0013580322265625e-05,0.0,1.0013580322265625e-05,1.0013580322265625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,99864.38095238095,99864.38095238095,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.0013580322265625e-05,0.0,1.0013580322265625e-05,1.0013580322265625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,32912,233,6,1.0728836059570312e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,11930464.711111112,186413.51111111112,1.0728836059570312e-05,0.0,1.0728836059570312e-05,1.0728836059570312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,93206.75555555556,93206.75555555556,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.0728836059570312e-05,0.0,1.0728836059570312e-05,1.0728836059570312e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,53876,234,6,1.430511474609375e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,8947848.533333333,139810.13333333333,1.430511474609375e-05,0.0,1.430511474609375e-05,1.430511474609375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,69905.06666666667,69905.06666666667,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.430511474609375e-05,0.0,1.430511474609375e-05,1.430511474609375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,50366,235,6,1.0013580322265625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,12782640.761904761,199728.7619047619,1.0013580322265625e-05,0.0,1.0013580322265625e-05,1.0013580322265625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,99864.38095238095,99864.38095238095,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.0013580322265625e-05,0.0,1.0013580322265625e-05,1.0013580322265625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59630,236,6,2.5272369384765625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,5064819.924528302,79137.81132075471,2.5272369384765625e-05,0.0,2.5272369384765625e-05,2.5272369384765625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,39568.90566037736,39568.90566037736,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.5272369384765625e-05,0.0,2.5272369384765625e-05,2.5272369384765625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37564,237,6,1.3113021850585938e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,9761289.309090909,152520.14545454545,1.3113021850585938e-05,0.0,1.3113021850585938e-05,1.3113021850585938e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,76260.07272727272,76260.07272727272,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.3113021850585938e-05,0.0,1.3113021850585938e-05,1.3113021850585938e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,33270,238,6,1.430511474609375e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,8947848.533333333,139810.13333333333,1.430511474609375e-05,0.0,1.430511474609375e-05,1.430511474609375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,69905.06666666667,69905.06666666667,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.430511474609375e-05,0.0,1.430511474609375e-05,1.430511474609375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,36108,239,6,2.0503997802734375e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,6242685.023255814,97541.95348837209,2.0503997802734375e-05,0.0,2.0503997802734375e-05,2.0503997802734375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,48770.976744186046,48770.976744186046,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.0503997802734375e-05,0.0,2.0503997802734375e-05,2.0503997802734375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,39294,241,6,1.1444091796875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,11184810.666666666,174762.66666666666,1.1444091796875e-05,0.0,1.1444091796875e-05,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,87381.33333333333,87381.33333333333,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.1444091796875e-05,0.0,1.1444091796875e-05,1.1444091796875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,34242,242,6,1.2636184692382812e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,10129639.849056603,158275.62264150943,1.2636184692382812e-05,0.0,1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,79137.81132075471,79137.81132075471,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.2636184692382812e-05,0.0,1.2636184692382812e-05,1.2636184692382812e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,33590,245,6,5.173683166503906e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2474059.5023041475,38657.179723502304,5.173683166503906e-05,0.0,5.173683166503906e-05,5.173683166503906e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,19328.589861751152,19328.589861751152,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,5.173683166503906e-05,0.0,5.173683166503906e-05,5.173683166503906e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,49980,250,6,5.5789947509765625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2294320.136752137,35848.75213675214,5.5789947509765625e-05,0.0,5.5789947509765625e-05,5.5789947509765625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,17924.37606837607,17924.37606837607,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,5.5789947509765625e-05,0.0,5.5789947509765625e-05,5.5789947509765625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,49094,251,6,5.7220458984375e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2236962.1333333333,34952.53333333333,5.7220458984375e-05,0.0,5.7220458984375e-05,5.7220458984375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,17476.266666666666,17476.266666666666,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,5.7220458984375e-05,0.0,5.7220458984375e-05,5.7220458984375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37446,255,6,2.4318695068359375e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,5263440.31372549,82241.25490196078,2.4318695068359375e-05,0.0,2.4318695068359375e-05,2.4318695068359375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,41120.62745098039,41120.62745098039,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.4318695068359375e-05,0.0,2.4318695068359375e-05,2.4318695068359375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,35586,260,6,2.5510787963867188e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,5017485.158878504,78398.20560747663,2.5510787963867188e-05,0.0,2.5510787963867188e-05,2.5510787963867188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,39199.102803738315,39199.102803738315,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.5510787963867188e-05,0.0,2.5510787963867188e-05,2.5510787963867188e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37362,263,6,1.811981201171875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,7064090.947368421,110376.42105263157,1.811981201171875e-05,0.0,1.811981201171875e-05,1.811981201171875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,55188.21052631579,55188.21052631579,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.811981201171875e-05,0.0,1.811981201171875e-05,1.811981201171875e-05,0.0,0.0,0.0,0.0
10.10.10.104,10.10.10.1,265,47058,6,1e-06,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1,54,0,0,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.10.10.104,10.10.10.1,266,53490,6,1e-06,1,0,54,0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,54000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,0,1000000.0,0.0,54.0,54.0,54.0,0.0,0.0,0,0,1,0,1,0,0,0,0.0,54.0,54.0,0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,1,54,0,0,0,0,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,41116,270,6,8.320808410644531e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1538312.0687679083,24036.126074498567,8.320808410644531e-05,0.0,8.320808410644531e-05,8.320808410644531e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,12018.063037249283,12018.063037249283,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,8.320808410644531e-05,0.0,8.320808410644531e-05,8.320808410644531e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,58312,273,6,7.176399230957031e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1783624.292358804,27869.129568106313,7.176399230957031e-05,0.0,7.176399230957031e-05,7.176399230957031e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,13934.564784053156,13934.564784053156,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,7.176399230957031e-05,0.0,7.176399230957031e-05,7.176399230957031e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,39246,276,6,6.0558319091796875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2113665.0078740157,33026.015748031496,6.0558319091796875e-05,0.0,6.0558319091796875e-05,6.0558319091796875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,16513.007874015748,16513.007874015748,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.0558319091796875e-05,0.0,6.0558319091796875e-05,6.0558319091796875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37220,280,6,6.580352783203125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1945184.463768116,30393.507246376812,6.580352783203125e-05,0.0,6.580352783203125e-05,6.580352783203125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,15196.753623188406,15196.753623188406,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.580352783203125e-05,0.0,6.580352783203125e-05,6.580352783203125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,38964,285,6,2.5033950805664062e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,5113056.304761905,79891.50476190477,2.5033950805664062e-05,0.0,2.5033950805664062e-05,2.5033950805664062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,39945.752380952385,39945.752380952385,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.5033950805664062e-05,0.0,2.5033950805664062e-05,2.5033950805664062e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,58982,284,6,6.914138793945312e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1851279.0068965517,28926.23448275862,6.914138793945312e-05,0.0,6.914138793945312e-05,6.914138793945312e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,14463.11724137931,14463.11724137931,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.914138793945312e-05,0.0,6.914138793945312e-05,6.914138793945312e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,52930,288,6,7.486343383789062e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1709779.974522293,26715.31210191083,7.486343383789062e-05,0.0,7.486343383789062e-05,7.486343383789062e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,13357.656050955415,13357.656050955415,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,7.486343383789062e-05,0.0,7.486343383789062e-05,7.486343383789062e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,44154,289,6,2.0265579223632812e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,6316128.376470588,98689.50588235294,2.0265579223632812e-05,0.0,2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,49344.75294117647,49344.75294117647,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.0265579223632812e-05,0.0,2.0265579223632812e-05,2.0265579223632812e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,35264,290,6,1.239776611328125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,10324440.615384616,161319.38461538462,1.239776611328125e-05,0.0,1.239776611328125e-05,1.239776611328125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,80659.69230769231,80659.69230769231,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.239776611328125e-05,0.0,1.239776611328125e-05,1.239776611328125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,42220,291,6,1.0967254638671875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,11671106.782608695,182361.04347826086,1.0967254638671875e-05,0.0,1.0967254638671875e-05,1.0967254638671875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,91180.52173913043,91180.52173913043,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.0967254638671875e-05,0.0,1.0967254638671875e-05,1.0967254638671875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,53544,293,6,1.049041748046875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,12201611.636363637,190650.18181818182,1.049041748046875e-05,0.0,1.049041748046875e-05,1.049041748046875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,95325.09090909091,95325.09090909091,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.049041748046875e-05,0.0,1.049041748046875e-05,1.049041748046875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,44632,301,6,4.291534423828125e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2982616.177777778,46603.37777777778,4.291534423828125e-05,0.0,4.291534423828125e-05,4.291534423828125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,23301.68888888889,23301.68888888889,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,4.291534423828125e-05,0.0,4.291534423828125e-05,4.291534423828125e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,39092,302,6,6.318092346191406e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,2025927.9698113208,31655.124528301887,6.318092346191406e-05,0.0,6.318092346191406e-05,6.318092346191406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,15827.562264150944,15827.562264150944,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,6.318092346191406e-05,0.0,6.318092346191406e-05,6.318092346191406e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,35952,303,6,7.915496826171875e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,1617081.060240964,25266.89156626506,7.915496826171875e-05,0.0,7.915496826171875e-05,7.915496826171875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,12633.44578313253,12633.44578313253,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,7.915496826171875e-05,0.0,7.915496826171875e-05,7.915496826171875e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,46116,304,6,3.62396240234375e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3532045.4736842103,55188.21052631579,3.62396240234375e-05,0.0,3.62396240234375e-05,3.62396240234375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,27594.105263157893,27594.105263157893,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.62396240234375e-05,0.0,3.62396240234375e-05,3.62396240234375e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,59118,305,6,3.600120544433594e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3555436.5033112583,55553.69536423841,3.600120544433594e-05,0.0,3.600120544433594e-05,3.600120544433594e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,27776.847682119205,27776.847682119205,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.600120544433594e-05,0.0,3.600120544433594e-05,3.600120544433594e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,38712,306,6,2.5272369384765625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,5064819.924528302,79137.81132075471,2.5272369384765625e-05,0.0,2.5272369384765625e-05,2.5272369384765625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,39568.90566037736,39568.90566037736,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,2.5272369384765625e-05,0.0,2.5272369384765625e-05,2.5272369384765625e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37802,307,6,1.1205673217773438e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,11422785.361702127,178481.02127659574,1.1205673217773438e-05,0.0,1.1205673217773438e-05,1.1205673217773438e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,89240.51063829787,89240.51063829787,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,1.1205673217773438e-05,0.0,1.1205673217773438e-05,1.1205673217773438e-05,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,41722,308,6,8.344650268554688e-06,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,15339168.914285714,239674.51428571428,8.344650268554688e-06,0.0,8.344650268554688e-06,8.344650268554688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,119837.25714285714,119837.25714285714,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,8.344650268554688e-06,0.0,8.344650268554688e-06,8.344650268554688e-06,0.0,0.0,0.0,0.0
10.10.10.1,10.10.10.104,37054,309,6,3.2901763916015625e-05,1,1,74,54,74.0,74.0,74.0,0.0,54.0,54.0,54.0,0.0,3890368.927536232,60787.014492753624,3.2901763916015625e-05,0.0,3.2901763916015625e-05,3.2901763916015625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,30393.507246376812,30393.507246376812,54.0,74.0,64.0,10.0,100.0,0,1,1,0,1,0,0,0,1.0,64.0,74.0,54.0,60,0.0,0.0,0.0,0.0,0.0,0.0,1,74,1,54,64240,0,1,40,3.2901763916015625e-05,0.0,3.2901763916015625e-05,3.2901763916015625e-05,0.0,0.0,0.0,0.0
